"Lake Veiw Cozy, Totally Privat Toronto Studio.",Entire home,Toronto,$38,44 reviews,4.72,"['3 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n650 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Comfy & Cozy Room,Sparkling clean,York,$37,244 reviews,4.75,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n605 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
"NO Cleaning fee! QueenBed, FreeWifi, Prkng, Brkfst",Charlie is a Superhost,Toronto,$49,299 reviews,4.90,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n557 Reviews']","['Free parking on premises', 'Breakfast', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Comfortable Luxury Condo in the Best Location!,Entire home,Toronto,$139,383 reviews,4.67,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n384 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Cable TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Perfectly Located by CN Tower & Rogers Centre,Entire home,Toronto,$85,123 reviews,4.72,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n1557 Reviews', '\U000f1101\n2 References', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room Cozy Red - Little Italy,Sparkling clean,Toronto,$39,232 reviews,4.21,"['4 guests', '1 bedroom', '2 beds', '1 shared bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
"(A1)CN Tower, MTCC, ACC, Rogers Center",Entire home,Toronto,$94,138 reviews,4.78,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n2117 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Luxurious Glass Corner in the Heart of King West,Entire home,Toronto,$160,297 reviews,4.90,"['5 guests', '2 bedrooms', '2 beds', '2 baths', '\U000f0004\n2039 Reviews', '\U000f1101\n4 References', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
East Downtown Toronto Studio Unit,Entire home,Toronto,,,4.68,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n261 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
"2 BDR at popular Cityplace, Steps from Rogers Ctr",Entire home,Toronto,$89,273 reviews,4.58,"['5 guests', '2 bedrooms', '2 beds', '1 bath', '\U000f0004\n317 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
"!COZY ROOM IN THE ATTIC IN GREAT, QUIET&SAFE AREA",,Toronto,,,4.69,"['1 guest', '1 bedroom', '1 bed', '1.5 shared baths', '\U000f0004\n632 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private Room in Downtown Toronto RM3,Graeme is a Superhost,Toronto,$45,232 reviews,4.78,"['1 guest', '1 bedroom', '1 bed', '1.5 shared baths', '\U000f0004\n932 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Dryer', 'Washer', 'All hosts must meet our requirements and maintain a high overall rating.']"
Bright and Spacious Suite - Close to Yorkdale,Entire home,Toronto,$76,69 reviews,4.86,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n69 Reviews']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
3 beds @ Kensington w. free parking,Entire home,Toronto,,,,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n896 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
"A beautiful, furnished, one bedroom",,Toronto,$45,194 reviews,4.43,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n204 Reviews']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Cozy self contained unit - Downtown Toronto,Entire home,Toronto,$60,130 reviews,4.91,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n130 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Unique Studio with Sauna,Entire home,Toronto,$89,341 reviews,4.89,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n636 Reviews', '\U000f1101\n1 Reference', '\U000f0019\nVerified']","['Wifi', 'Laptop-friendly workspace', 'Iron', 'Hangers', 'All hosts must meet our requirements and maintain a high overall rating.']"
Luxury Stay @ the ❤️ of Toronto,Entire home,Toronto,$117,150 reviews,4.80,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n154 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room Lovely - midtown,Sparkling clean,Toronto,$29,121 reviews,4.32,"['2 guests', '1 bedroom', '1 bed', '1.5 shared baths', '\U000f0004\n796 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Iron', 'Hangers', 'All hosts must meet our requirements and maintain a high overall rating.']"
Wow! Lovely Brand new Entire space in midtown,Entire home,Toronto,$99,189 reviews,4.86,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n322 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Cable TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Simple and affordable room (MAX 30 days booking ),,Toronto,$19,175 reviews,4.79,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n175 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Cable TV', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Financial District Executive Suite(1 Free Parking),Entire home,Toronto,$97,196 reviews,4.38,"['7 guests', '2 bedrooms', '2 beds', '1 bath', '\U000f0004\n459 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private Room in a stunning lake view location,Brian is a Superhost,Toronto,$85,93 reviews,4.78,"['1 guest', '1 bedroom', '1 bed', '1 private bath', '\U000f0004\n93 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Hot tub', 'Gym', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
Luxury 1B Condo walk to ACC/Rogers,Entire home,Toronto,$80,248 reviews,4.78,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n1118 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Location & Luxury!,Entire home,Toronto,$85,152 reviews,4.86,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n163 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private Room at UNION & LAKESHORE,Sparkling clean,Toronto,,,4.86,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n216 Reviews', '\U000f0019\nVerified']","['Elevator', 'Breakfast', 'Wifi', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private hotel room-No Cleaning fee! Free breakfast,Sparkling clean,Toronto,,,,"['2 guests', '1 bedroom', '1 bed', '1 private bath']",[]
Modern Chic Suite by CN Tower with City View,Entire home,Toronto,$100,101 reviews,4.64,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n1565 Reviews', '\U000f1101\n2 References', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
"3 BDRM, 2 Bathroom Suite with Parking",Entire home,Toronto,,,4.73,"['8 guests', '3 bedrooms', '4 beds', '2 baths', '\U000f0004\n163 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
